image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,RIGHT_ELBOW,-1.152592195546967,-1.0814397072692306,0.9946200847625732
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,LEFT_WRIST,0.5215400185185542,0.04995565577574647,0.9935909509658813
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,RIGHT_WRIST,-1.928801429653054,-1.1419986368072321,0.9944062232971191
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,LEFT_PINKY,0.5062799304713982,0.18947501795318955,0.9852198362350464
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,RIGHT_PINKY,-2.169484860345369,-1.1549592704028142,0.9858728647232056
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,LEFT_INDEX,0.40992306671380463,0.17486112318613026,0.9876856803894043
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,RIGHT_INDEX,-2.188104807170998,-1.169371626546753,0.987962543964386
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,LEFT_THUMB,0.38877779116301037,0.1317498931524509,0.983986496925354
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,RIGHT_THUMB,-2.1001632690592973,-1.1477069339503319,0.9874730110168457
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,LEFT_HIP,0.2874541461891207,0.0021907375782739347,0.999906063079834
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,RIGHT_HIP,-0.2874541461891207,-0.0021907375782739347,0.999914288520813
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,LEFT_KNEE,0.21065044854913276,0.7486120774360411,0.9400189518928528
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,RIGHT_KNEE,-0.19578300131313403,0.7303905427220765,0.9481899738311768
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,LEFT_ANKLE,0.22244871817552622,1.4341687050172793,0.9432602524757385
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,RIGHT_ANKLE,-0.10486655016677515,1.4186881532907571,0.9451359510421753
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,LEFT_HEEL,0.1824432173213296,1.5339446795718839,0.7159581780433655
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,RIGHT_HEEL,-0.06447071702162395,1.5119935380936333,0.6487756371498108
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,LEFT_FOOT_INDEX,0.2370637672026869,1.659683041833765,0.9535319805145264
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,RIGHT_FOOT_INDEX,-0.0960214550097969,1.6559759431414562,0.940873384475708
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,NOSE,-0.12591109685559104,-1.2390597496420457,0.9999507665634155
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,LEFT_EYE_INNER,-0.06543095873696861,-1.2984843394928016,0.9998071789741516
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,LEFT_EYE,-0.018569897534388386,-1.29474552240748,0.9997815489768982
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,LEFT_EYE_OUTER,0.016953599927716567,-1.2920414091600025,0.9998212456703186
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,RIGHT_EYE_INNER,-0.19576219752524804,-1.3002044199056282,0.999913215637207
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,RIGHT_EYE,-0.2352256339735953,-1.2993172380057896,0.9999310970306396
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,RIGHT_EYE_OUTER,-0.27078076420069946,-1.2987167036307585,0.9999364614486694
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,LEFT_EAR,0.07539728116752509,-1.2586384785367326,0.9998419284820557
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,RIGHT_EAR,-0.31476119351654747,-1.2675444687318762,0.9998096823692322
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,MOUTH_LEFT,-0.04131883480033705,-1.1717956038309802,0.9998669624328613
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,MOUTH_RIGHT,-0.21002091042861193,-1.1749302741576135,0.9998902082443237
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,LEFT_SHOULDER,0.4041416701095731,-0.9852002691801285,0.9999539852142334
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,RIGHT_SHOULDER,-0.5912357577851112,-0.8891597775228974,0.9999059438705444
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,LEFT_ELBOW,1.1238899779594915,-1.0500169762473675,0.9992153644561768
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,RIGHT_ELBOW,-0.6109054796951661,-0.38855965320374286,0.9891384243965149
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,LEFT_WRIST,1.9645021992717961,-1.1562322834513765,0.9990807771682739
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,RIGHT_WRIST,-0.5036663546202802,0.03849087537260812,0.9905052781105042
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,LEFT_PINKY,2.148707990949329,-1.1580597590540151,0.997370719909668
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,RIGHT_PINKY,-0.5113276833814973,0.18643770780180485,0.978602945804596
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,LEFT_INDEX,2.1644150256192995,-1.1651983173208242,0.9980131387710571
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,RIGHT_INDEX,-0.4440918020317505,0.1776049415997149,0.9820136427879333
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,LEFT_THUMB,2.090407633471924,-1.1588007858637186,0.9978366494178772
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,RIGHT_THUMB,-0.41994804533011976,0.1310702153261773,0.9783169627189636
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,LEFT_HIP,0.2845831939953481,-0.002060767244507725,0.9999169111251831
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,RIGHT_HIP,-0.2845831939953481,0.002060767244507725,0.9998838901519775
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,LEFT_KNEE,0.2132700542643857,0.763450974152116,0.9842559695243835
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,RIGHT_KNEE,-0.20697547574151354,0.7432827432973518,0.9706290364265442
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,LEFT_ANKLE,0.14021320717883806,1.4522196750208787,0.9826898574829102
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,RIGHT_ANKLE,-0.1744319019007216,1.4672407473239222,0.9868833422660828
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,LEFT_HEEL,0.10669263000672842,1.5393081918153284,0.8788076043128967
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,RIGHT_HEEL,-0.13991440447118364,1.5484867705286132,0.9028313755989075
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,LEFT_FOOT_INDEX,0.1336273436115983,1.688478548352457,0.9784680604934692
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_105.jpg,RIGHT_FOOT_INDEX,-0.18471264815745064,1.694830485669888,0.980140745639801
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,NOSE,-0.15314281302522162,-1.266298809141722,0.9999514818191528
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,LEFT_EYE_INNER,-0.0829529256808164,-1.3272450211210345,0.9998090863227844
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,LEFT_EYE,-0.03785623875793541,-1.3224051792623146,0.9997841715812683
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,LEFT_EYE_OUTER,0.003579022038914351,-1.3178032776515232,0.9998227953910828
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,RIGHT_EYE_INNER,-0.22602367232943094,-1.325256484966283,0.999913215637207
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,RIGHT_EYE,-0.26437445989979175,-1.3233424232142468,0.9999321699142456
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,RIGHT_EYE_OUTER,-0.2976403062753928,-1.3217487306552007,0.9999364614486694
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,LEFT_EAR,0.07019055850891567,-1.2857869655887741,0.9998237490653992
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,RIGHT_EAR,-0.33738835892474,-1.2885581044206602,0.9997970461845398
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,MOUTH_LEFT,-0.06646748467970198,-1.1963634671523928,0.9998437166213989
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,MOUTH_RIGHT,-0.2285900065538492,-1.1969858106591977,0.9998756647109985
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,LEFT_SHOULDER,0.3925455035639917,-0.9979059878860616,0.9999476671218872
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,RIGHT_SHOULDER,-0.6023477014084754,-0.8969727886916802,0.9999054670333862
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,LEFT_ELBOW,1.1464404362348355,-1.0641177091713907,0.9989258646965027
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,RIGHT_ELBOW,-0.6213765576088732,-0.39635495875149535,0.9864495396614075
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,LEFT_WRIST,1.9855394549283936,-1.1734265442973442,0.9987117052078247
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,RIGHT_WRIST,-0.5142025725009507,0.037316249622357744,0.9882814288139343
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,LEFT_PINKY,2.1802505436132593,-1.168937100028971,0.9964556694030762
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,RIGHT_PINKY,-0.5232660774819037,0.1867665889484534,0.974513828754425
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,LEFT_INDEX,2.1913865051707155,-1.1880422204041123,0.9973219037055969
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,RIGHT_INDEX,-0.4600629629754372,0.18308204493372876,0.9786240458488464
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,LEFT_THUMB,2.1139852285988727,-1.1827134724864439,0.9971215128898621
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,RIGHT_THUMB,-0.43395943624417593,0.1374581707168584,0.9745424389839172
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,LEFT_HIP,0.2861862127399812,0.0005577128502426213,0.9999271631240845
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,RIGHT_HIP,-0.2861862127399812,-0.0005577128502426213,0.9999016523361206
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,LEFT_KNEE,0.20578657086254643,0.7726498543191971,0.9802537560462952
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,RIGHT_KNEE,-0.22391233792721096,0.7680103674958203,0.9670102596282959
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,LEFT_ANKLE,0.13559081704316095,1.4713036722131478,0.9846300482749939
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,RIGHT_ANKLE,-0.19649472080036995,1.4981122696916138,0.9891647696495056
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,LEFT_HEEL,0.08945496859453818,1.5774437159637433,0.8921259045600891
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,RIGHT_HEEL,-0.14988358844656627,1.5957558678987556,0.9151197671890259
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,LEFT_FOOT_INDEX,0.12671503926157643,1.7128524982769022,0.9819471836090088
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_106.jpg,RIGHT_FOOT_INDEX,-0.19326617092563686,1.7270521518189683,0.9845089316368103
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,NOSE,-0.9029807204859636,-0.03321355105874851,0.9969375133514404
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,LEFT_EYE_INNER,-0.9366748944888728,-0.04131859011288338,0.9935265779495239
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,LEFT_EYE,-0.9359664375403237,-0.03909613292633051,0.9923018217086792
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,LEFT_EYE_OUTER,-0.9354404224292144,-0.03695527281044505,0.9952301979064941
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,RIGHT_EYE_INNER,-0.9306058466107008,-0.061653369772272495,0.9958497285842896
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,RIGHT_EYE,-0.9286101477847697,-0.08008398156294785,0.9964396357536316
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,RIGHT_EYE_OUTER,-0.9275881596602195,-0.09912657138362878,0.9981557726860046
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,LEFT_EAR,-0.9353222787797494,0.0024820290093707795,0.9981039762496948
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,RIGHT_EAR,-0.900508055904678,-0.1597640778735041,0.9983402490615845
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,MOUTH_LEFT,-0.855195562522688,-0.037988599485757994,0.9982149600982666
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,MOUTH_RIGHT,-0.8495892565928869,-0.06034285602563527,0.9981451034545898
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,LEFT_SHOULDER,-0.6469051701668562,0.40179663059886594,0.9999411106109619
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,RIGHT_SHOULDER,-0.612122444672196,-0.5975982673304577,0.9998990297317505
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,LEFT_ELBOW,-0.27348640120056084,0.5167105141266117,0.6647190451622009
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,RIGHT_ELBOW,-0.250712871375114,-0.6323678826257986,0.4781540334224701
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,LEFT_WRIST,0.004107390013794154,0.40319694161806147,0.07109653204679489
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,RIGHT_WRIST,0.029428398608148353,-0.5514418111945982,0.1081608235836029
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,LEFT_PINKY,0.08191237349196613,0.3951558843860876,0.0510953851044178
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,RIGHT_PINKY,0.08463337258236721,-0.5411932292424777,0.07654847949743271
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,LEFT_INDEX,0.061845062146104676,0.3540938289842107,0.04771905392408371
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,RIGHT_INDEX,0.07445125276038715,-0.4917887338798716,0.0662265345454216
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,LEFT_THUMB,0.026564098458777406,0.32912107587756856,0.03793223574757576
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,RIGHT_THUMB,0.049268938938755474,-0.47999841273520283,0.05279318988323212
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,LEFT_HIP,-0.009129608723724827,0.1911228141304748,0.9998413324356079
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,RIGHT_HIP,0.009129608723724827,-0.1911228141304748,0.9998865127563477
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,LEFT_KNEE,0.5482141206169883,0.1503318715762993,0.6267755627632141
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,RIGHT_KNEE,0.5400961232191245,-0.4841387047936209,0.7653939127922058
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,LEFT_ANKLE,1.0630205681119467,-0.02460455391803503,0.6323752403259277
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,RIGHT_ANKLE,1.0456790646168543,-0.378506538672823,0.6459372639656067
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,LEFT_HEEL,1.152558673795672,-0.09623210259026418,0.44738632440567017
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,RIGHT_HEEL,1.135990216493652,-0.3463157350165776,0.43558213114738464
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,LEFT_FOOT_INDEX,1.1176391770324363,0.11912757245494042,0.3179086744785309
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_107.jpg,RIGHT_FOOT_INDEX,1.110573437640177,-0.5890603386061319,0.3160981237888336
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,NOSE,-0.11019917847667028,0.844553213362554,0.9994716048240662
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,LEFT_EYE_INNER,-0.17975212505996405,0.8794353224396607,0.9987670183181763
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,LEFT_EYE,-0.21885036887719617,0.876279434360732,0.9985490441322327
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,LEFT_EYE_OUTER,-0.25426779648746484,0.8731038591984044,0.9990454316139221
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,RIGHT_EYE_INNER,-0.0706517774974481,0.8818921975327217,0.9991662502288818
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,RIGHT_EYE,-0.035729625864909534,0.8813641705119298,0.9992239475250244
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,RIGHT_EYE_OUTER,-0.0034294413180087314,0.8814373286860419,0.9994590878486633
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,LEFT_EAR,-0.2777518134278362,0.8545526719015232,0.9989877343177795
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,RIGHT_EAR,0.058423485914788575,0.8657463586414872,0.9979438185691833
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,MOUTH_LEFT,-0.17416792031142334,0.8027423446558841,0.9992803931236267
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,MOUTH_RIGHT,-0.044931514475810355,0.8087555333821913,0.9992781281471252
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,LEFT_SHOULDER,-0.5512873705903409,0.5690532620049765,0.9998821020126343
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,RIGHT_SHOULDER,0.4484947280912759,0.5899280112437544,0.9995959401130676
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,LEFT_ELBOW,-0.7260736719133407,0.25308687529654533,0.7789900898933411
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,RIGHT_ELBOW,0.6581133131568544,0.2785100699517099,0.6969966888427734
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,LEFT_WRIST,-0.49310225636744726,0.011649831601308646,0.248750701546669
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,RIGHT_WRIST,0.46597843797719357,0.009413767807851501,0.1391858458518982
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,LEFT_PINKY,-0.3957778835702404,-0.07046304885227206,0.20944790542125702
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,RIGHT_PINKY,0.43773865361871617,-0.07240891045340445,0.10466241836547852
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,LEFT_INDEX,-0.3375276318368417,-0.055473765348120714,0.2249162793159485
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,RIGHT_INDEX,0.3893396604353671,-0.05846875405408546,0.11308339983224869
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,LEFT_THUMB,-0.34869944403969577,-0.019828964077115156,0.18573825061321259
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,RIGHT_THUMB,0.38202675962911287,-0.02325390896249574,0.10035599768161774
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,LEFT_HIP,-0.30171536883173916,-0.002012518176714514,0.9999576807022095
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,RIGHT_HIP,0.30171536883173916,0.002012518176714514,0.9999521970748901
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,LEFT_KNEE,-0.5413455757616975,-0.5016597575726521,0.9774297475814819
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,RIGHT_KNEE,0.47797394802744186,-0.5056075038949595,0.9750998020172119
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,LEFT_ANKLE,-0.7418644141521579,-0.9647760338942205,0.9939899444580078
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,RIGHT_ANKLE,0.6721448565112103,-0.9560159501703368,0.993966281414032
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,LEFT_HEEL,-0.6814889903759286,-1.0249166785674622,0.888521134853363
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,RIGHT_HEEL,0.6270130684956381,-1.0066363633598,0.8835033178329468
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,LEFT_FOOT_INDEX,-0.9728340665020825,-1.077294763980984,0.9900063872337341
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_108.jpg,RIGHT_FOOT_INDEX,0.7990826738347936,-1.0856244661872305,0.9880350232124329
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_109.jpg,NOSE,0.8796193672417649,0.00218646842667316,0.819206714630127
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_109.jpg,LEFT_EYE_INNER,0.9067580216976919,-0.030985358390401226,0.7323312759399414
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_109.jpg,LEFT_EYE,0.9021251025004219,-0.05938895181665927,0.7429468631744385
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_109.jpg,LEFT_EYE_OUTER,0.900538344589631,-0.09653389189386999,0.7919431328773499
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_109.jpg,RIGHT_EYE_INNER,0.9095082826815194,0.05171285620482635,0.8111308813095093
