image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_SHOULDER,1.2525006539631438,0.5328929688023479,0.9991612434387207
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_SHOULDER,1.6037434155876706,-0.4033914550808948,0.9998239874839783
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_ELBOW,0.03587431047407322,0.67830630614228,0.1300821453332901
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_ELBOW,1.1496770334319364,-1.0461768640726137,0.879706621170044
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_WRIST,-0.24432378027213894,0.5377803472104787,0.10783988982439041
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_WRIST,1.6491116109306123,-0.39676404250497227,0.973839521408081
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_PINKY,-0.3603597411228126,0.5152120502105959,0.21978379786014557
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_PINKY,1.652043654431865,-0.11286173167734484,0.9733162522315979
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_INDEX,-0.17983032955334538,0.4991367042424923,0.22048640251159668
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_INDEX,1.7782988401542077,0.004360264077236696,0.9715626835823059
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_THUMB,-0.15047655574874183,0.4838191519685895,0.2030186951160431
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_THUMB,1.715500357227193,-0.05332912272267043,0.9594758152961731
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_HIP,0.028506732459051456,0.2671100701923265,0.9794102907180786
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_HIP,-0.028506732459051456,-0.2671100701923265,0.9936680197715759
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_KNEE,-0.8581309194204356,0.724310593836671,0.1696871817111969
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_KNEE,-1.2079818602342196,-0.578543142468526,0.22291220724582672
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_ANKLE,-0.9543857652954099,1.5921279075226915,0.33431798219680786
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_ANKLE,-2.1632002102308308,-0.5304112202692766,0.17181244492530823
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_HEEL,-1.1441134381084432,1.7300923851023216,0.42815962433815
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_HEEL,-2.3948070115276976,-0.4239183411332989,0.20703701674938202
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_FOOT_INDEX,-0.6661283903570088,1.7622805463004183,0.3109879195690155
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_FOOT_INDEX,-2.3491418649084417,-0.8162743241246083,0.14548444747924805
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,NOSE,-0.05638308469828315,-0.8767934248882588,0.9999991655349731
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,LEFT_EYE_INNER,-0.005862024544677819,-0.9256793480702705,0.9999983310699463
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,LEFT_EYE,0.03679291406889731,-0.9253402277453643,0.9999980926513672
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,LEFT_EYE_OUTER,0.07834497741288413,-0.923519770538792,0.9999984502792358
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,RIGHT_EYE_INNER,-0.13657473113741575,-0.9168883843270689,0.9999992847442627
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,RIGHT_EYE,-0.1810430439553618,-0.9110480956472393,0.9999992847442627
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,RIGHT_EYE_OUTER,-0.22159236777706742,-0.9059193110288907,0.9999992847442627
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,LEFT_EAR,0.14635662416419493,-0.8967328299299515,0.9999990463256836
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,RIGHT_EAR,-0.26858794603677344,-0.8692305532140933,0.9999988079071045
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,MOUTH_LEFT,0.048569857950745164,-0.825800159352865,0.9999995231628418
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,MOUTH_RIGHT,-0.12768237523853418,-0.819909802799382,0.9999994039535522
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,LEFT_SHOULDER,0.506793424804027,-0.6088704486878609,0.9999966621398926
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,RIGHT_SHOULDER,-0.4924442360606752,-0.5698307623464172,0.9999908208847046
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,LEFT_ELBOW,0.6676689784827304,-0.3510488544583245,0.9988403916358948
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,RIGHT_ELBOW,-0.6324067467343383,-0.24129919592386187,0.9902309775352478
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,LEFT_WRIST,0.5043956950654962,-0.1644916854366957,0.9993765950202942
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,RIGHT_WRIST,-0.7467334381502623,-0.060965645776584504,0.9984971284866333
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,LEFT_PINKY,0.5331326442892428,-0.06060518221444633,0.9992188215255737
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,RIGHT_PINKY,-0.878100230941847,0.03645946328677298,0.9984456896781921
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,LEFT_INDEX,0.38448395433066423,-0.07102313197992349,0.9992917776107788
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,RIGHT_INDEX,-0.7551347896570784,0.0177691323339412,0.9985778331756592
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,LEFT_THUMB,0.35004718288316017,-0.09663099615136922,0.9990357160568237
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,RIGHT_THUMB,-0.6809548059998165,-0.01017916935423854,0.9982132911682129
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,LEFT_HIP,0.2863103399792489,-0.003194669569357715,0.9999743700027466
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,RIGHT_HIP,-0.2863103399792489,0.003194669569357715,0.9999831914901733
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,LEFT_KNEE,0.6378595590720157,-0.16192415210658953,0.9994115829467773
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,RIGHT_KNEE,-0.23588683993578655,0.13861300244050656,0.9994070529937744
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,LEFT_ANKLE,-0.7104559027958616,0.07647556739508912,0.9958289265632629
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,RIGHT_ANKLE,-0.1265354000350628,0.7293603885558263,0.9982119798660278
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,LEFT_HEEL,-0.7603462773565624,0.10447299465064287,0.987511157989502
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,RIGHT_HEEL,-0.05514464296527654,0.7806356706555855,0.9905829429626465
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,LEFT_FOOT_INDEX,-1.1559592771814635,0.20905956861818115,0.995858371257782
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_104.jpg,RIGHT_FOOT_INDEX,-0.18246517259246253,0.991441772552708,0.9968504309654236
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,NOSE,-0.032458915475192474,-0.8867876151485755,0.999998927116394
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,LEFT_EYE_INNER,0.01903429297430921,-0.9357681231697722,0.9999979734420776
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,LEFT_EYE,0.06153261951152911,-0.9351564387653405,0.999997615814209
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,LEFT_EYE_OUTER,0.104279352340291,-0.9332191914611205,0.9999980926513672
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,RIGHT_EYE_INNER,-0.11737100744416952,-0.9276972997912344,0.9999991655349731
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,RIGHT_EYE,-0.16339914877182424,-0.9216796252016487,0.9999991655349731
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,RIGHT_EYE_OUTER,-0.20541533542919113,-0.9164292428954971,0.9999991655349731
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,LEFT_EAR,0.17336178555773518,-0.9056135299954202,0.9999988079071045
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,RIGHT_EAR,-0.2530639738623689,-0.8798609408522462,0.9999985694885254
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,MOUTH_LEFT,0.07295699217984546,-0.8348120094033746,0.9999994039535522
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,MOUTH_RIGHT,-0.11281333118002777,-0.828071768533625,0.9999992847442627
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,LEFT_SHOULDER,0.5177351499977875,-0.6196539346748526,0.9999969005584717
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,RIGHT_SHOULDER,-0.48128667503092293,-0.5754341074894737,0.9999924898147583
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,LEFT_ELBOW,0.7093405757583592,-0.355715685807406,0.9982187151908875
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,RIGHT_ELBOW,-0.6265903907733359,-0.24084354268981045,0.990304708480835
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,LEFT_WRIST,0.5306593560937406,-0.14869027861446119,0.9988753199577332
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,RIGHT_WRIST,-0.7419845088729773,-0.05193268165285409,0.9983842372894287
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,LEFT_PINKY,0.5640433597660616,-0.04279699327272414,0.9986145496368408
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,RIGHT_PINKY,-0.8762653884900989,0.04659793130312436,0.9981829524040222
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,LEFT_INDEX,0.4138558862363868,-0.05269315241636491,0.998723566532135
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,RIGHT_INDEX,-0.7536203164819313,0.03580898965104782,0.9983104467391968
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,LEFT_THUMB,0.37743643490617645,-0.07874209155242774,0.9983413219451904
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,RIGHT_THUMB,-0.6740511799927802,0.0066647536728640325,0.9979561567306519
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,LEFT_HIP,0.2930740544766688,-0.005672158170080683,0.9999783039093018
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,RIGHT_HIP,-0.2930740544766688,0.005672158170080683,0.9999860525131226
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,LEFT_KNEE,0.7020514599506401,-0.15676251778015293,0.9991391897201538
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,RIGHT_KNEE,-0.22042673355975081,0.15530850437313223,0.9990112781524658
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,LEFT_ANKLE,-0.733428392270471,0.0952138741322005,0.9953256845474243
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,RIGHT_ANKLE,-0.11126059879600568,0.7596192318917282,0.9976586103439331
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,LEFT_HEEL,-0.7695150692655612,0.10795969104676642,0.9855765700340271
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,RIGHT_HEEL,-0.021683230739193045,0.8082246206711119,0.9878209233283997
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,LEFT_FOOT_INDEX,-1.1704749364411493,0.22576643916451908,0.9954723715782166
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_105.jpg,RIGHT_FOOT_INDEX,-0.16232868497557826,1.028728707692633,0.9960052371025085
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,NOSE,-2.303535157422572,-0.5190065025937548,0.9999810457229614
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,LEFT_EYE_INNER,-2.4304723465694393,-0.6257327506892331,0.9999760389328003
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,LEFT_EYE,-2.4309142811355713,-0.6880582283916512,0.9999667406082153
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,LEFT_EYE_OUTER,-2.4255899635549496,-0.7504399239187365,0.999982476234436
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,RIGHT_EYE_INNER,-2.432049442255874,-0.4953955227005133,0.9999833106994629
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,RIGHT_EYE,-2.4321559691248376,-0.4632931189481138,0.9999779462814331
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,RIGHT_EYE_OUTER,-2.4316265424036496,-0.43268918189764854,0.9999860525131226
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,LEFT_EAR,-2.3490354674314156,-0.8885116610011655,0.9999886751174927
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,RIGHT_EAR,-2.350797634560166,-0.4656438006017564,0.9999758005142212
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,MOUTH_LEFT,-2.1292980547939058,-0.6511379739475215,0.9999716281890869
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,MOUTH_RIGHT,-2.157838392505582,-0.47826934485264094,0.9999457597732544
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,LEFT_SHOULDER,-1.6137637203680963,-1.2037511713648321,0.9999704360961914
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,RIGHT_SHOULDER,-1.658475123786343,-0.204751226217501,0.9998044371604919
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,LEFT_ELBOW,-2.6695879842818524,-1.8472927328570155,0.9987189769744873
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,RIGHT_ELBOW,-2.4957776644182257,0.4834445923456325,0.8116689324378967
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,LEFT_WRIST,-2.2569702540132774,-1.0280761248274548,0.09422841668128967
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,RIGHT_WRIST,-2.3322308960579896,-0.4568851310475599,0.055565666407346725
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,LEFT_PINKY,-2.2037296105415023,-0.9165267081379128,0.020617686212062836
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,RIGHT_PINKY,-2.314195778966853,-0.6388975133544909,0.02209567278623581
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,LEFT_INDEX,-2.1197248176600754,-0.9058958837289282,0.018897900357842445
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,RIGHT_INDEX,-2.1952231614979736,-0.6639821430721109,0.017813296988606453
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,LEFT_THUMB,-2.113051947576631,-0.9313141063040316,0.028729576617479324
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,RIGHT_THUMB,-2.184764451420064,-0.6046068349974867,0.02006814070045948
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,LEFT_HIP,0.16886990418478434,-0.23216678538009683,0.9996219873428345
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,RIGHT_HIP,-0.16886990418478434,0.23216678538009683,0.9997181296348572
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,LEFT_KNEE,0.7752765536830958,1.3423138436848936,0.9781069159507751
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,RIGHT_KNEE,0.7031674862656606,1.4549706502269972,0.8172716498374939
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,LEFT_ANKLE,1.6639358497823733,3.0661738428271534,0.9321597218513489
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,RIGHT_ANKLE,1.8960854152882478,2.9392734991464526,0.6318356990814209
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,LEFT_HEEL,1.9888519165252045,3.429352132447381,0.9465341567993164
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,RIGHT_HEEL,2.4132718447056223,3.102737375759207,0.7674559950828552
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,LEFT_FOOT_INDEX,1.430837840615901,3.9086588903107686,0.8908247351646423
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_106.jpg,RIGHT_FOOT_INDEX,1.811255925489409,3.374787078061154,0.6780909895896912
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,NOSE,-0.6722387834174369,2.623998757740033,0.9999262094497681
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,LEFT_EYE_INNER,-0.7678308636447989,2.8149462852320757,0.9998924732208252
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,LEFT_EYE,-0.8263068230673376,2.8225624771927587,0.9998400211334229
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,LEFT_EYE_OUTER,-0.8832803410177137,2.8219084412587687,0.9999171495437622
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,RIGHT_EYE_INNER,-0.6377104564224512,2.799987148569121,0.9999313354492188
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,RIGHT_EYE,-0.5998927010991908,2.7951486216946977,0.9999109506607056
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,RIGHT_EYE_OUTER,-0.5613937106508279,2.791435722883251,0.9999521970748901
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,LEFT_EAR,-1.0105638726069945,2.71647391527814,0.99991774559021
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,RIGHT_EAR,-0.6091954521334152,2.717838477773815,0.9998923540115356
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,MOUTH_LEFT,-0.810942523069075,2.4228477675388382,0.9998677968978882
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,MOUTH_RIGHT,-0.6417897074157326,2.4630954567512084,0.9997795224189758
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,LEFT_SHOULDER,-1.3100449600701505,1.882718279887737,0.9999589920043945
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,RIGHT_SHOULDER,-0.31005058851732303,1.8793631550516976,0.999796450138092
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,LEFT_ELBOW,-2.035486512039266,3.117519711500212,0.9937776327133179
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,RIGHT_ELBOW,0.4133060408407211,2.903101374323279,0.6919611692428589
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,LEFT_WRIST,-1.1200605977803224,2.6636982786392065,0.03271859511733055
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,RIGHT_WRIST,-0.5803860689067197,2.7315121388198693,0.039126135408878326
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,LEFT_PINKY,-1.0082144901684882,2.589288823838233,0.009786508977413177
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,RIGHT_PINKY,-0.7546803685785725,2.6744695767689763,0.01781422458589077
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,LEFT_INDEX,-1.0033296200569,2.4800677520056063,0.008891922421753407
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,RIGHT_INDEX,-0.7756032417298333,2.5425112365133167,0.014216577634215355
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,LEFT_THUMB,-1.0265599261249891,2.4854289217984893,0.013599569909274578
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,RIGHT_THUMB,-0.7114269595236892,2.5397938280965993,0.015330981463193893
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,LEFT_HIP,-0.2183273840012123,-0.18295127914169476,0.9997668862342834
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,RIGHT_HIP,0.2183273840012123,0.18295127914169476,0.9998311996459961
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,LEFT_KNEE,1.4409278861541186,-1.0265523940412964,0.9402385354042053
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,RIGHT_KNEE,1.5578237328205944,-0.9151687772906535,0.723909318447113
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,LEFT_ANKLE,3.4512205197514967,-2.0570959555415778,0.8919639587402344
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,RIGHT_ANKLE,3.1675835887851975,-2.420599963617911,0.620468020439148
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,LEFT_HEEL,3.8375816819163058,-2.559590027062148,0.9100189805030823
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,RIGHT_HEEL,3.414701630416147,-3.3008566960943413,0.7673881649971008
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,LEFT_FOOT_INDEX,4.299057804054646,-1.6821725763010758,0.8630802035331726
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_107.jpg,RIGHT_FOOT_INDEX,3.813622542138667,-1.8436923574177,0.7216004133224487
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_108.jpg,NOSE,2.4558442078787945,0.5214131216668484,0.9999972581863403
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_108.jpg,LEFT_EYE_INNER,2.602949979229621,0.6094118893030044,0.999996542930603
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_108.jpg,LEFT_EYE,2.6066351454266194,0.6814223066962924,0.999995231628418
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_108.jpg,LEFT_EYE_OUTER,2.6117081522211643,0.7512511788253798,0.9999974966049194
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_108.jpg,RIGHT_EYE_INNER,2.60045384660714,0.47743563708981296,0.9999977350234985
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_108.jpg,RIGHT_EYE,2.596261379730687,0.44937223576428376,0.9999970197677612
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_108.jpg,RIGHT_EYE_OUTER,2.5913430006207205,0.421145827914125,0.9999979734420776
