image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_ELBOW,0.005816745335709301,1.4230931167994318,0.987091064453125
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_WRIST,-0.3973290954290252,-0.6845454969889923,0.9912251830101013
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_WRIST,0.290159798513003,0.7814133082332935,0.9820250272750854
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_PINKY,-0.19211694740779126,-0.8539091468442095,0.9833697080612183
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_PINKY,0.437836064004778,0.5667413395474978,0.965196430683136
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_INDEX,-0.12048257910114801,-0.6302841188775788,0.9848040342330933
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_INDEX,0.27913644153929873,0.45176920217570665,0.971175491809845
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_THUMB,-0.15710186919896477,-0.5539831897059174,0.9798255562782288
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_THUMB,0.22618494421016566,0.49543292554963353,0.9582419395446777
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_HIP,-0.1491558397087322,-0.16569070339741426,0.9785854816436768
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_HIP,0.1491558397087322,0.16569070339741426,0.9703390002250671
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_KNEE,-0.5527848404016568,-1.2041232268681745,0.4447230398654938
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_KNEE,-0.21282301623022215,-0.6162617967494842,0.382914274930954
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_ANKLE,-0.019477144124534697,-1.6911982998588058,0.04706811532378197
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_ANKLE,0.3038045317068871,-1.2600434059702488,0.04205888882279396
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_HEEL,0.09104857521641371,-1.7080441737031977,0.07111520320177078
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_HEEL,0.3985209174020604,-1.2863455276242157,0.03993945196270943
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_FOOT_INDEX,0.12169460144660753,-1.9546806895267477,0.036465272307395935
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_FOOT_INDEX,0.36420460717811626,-1.712411439254337,0.02484520524740219
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,NOSE,0.7541639064754851,1.6908576101247006,0.9999997615814209
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,LEFT_EYE_INNER,0.7698540539122634,1.8672509032050009,0.9999994039535522
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,LEFT_EYE,0.7405711258819377,1.8919059312506907,0.9999992847442627
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,LEFT_EYE_OUTER,0.7204281175273053,1.9098545257858264,0.9999994039535522
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,RIGHT_EYE_INNER,0.8604899473969653,1.7857770862398885,0.9999995231628418
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,RIGHT_EYE,0.8971889926478464,1.7546137068680776,0.9999995231628418
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,RIGHT_EYE_OUTER,0.9350924839329342,1.7259400920449022,0.9999996423721313
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,LEFT_EAR,0.7351028168083127,1.832903363796842,0.9999996423721313
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,RIGHT_EAR,1.0197963256012599,1.5810587054909029,0.9999991655349731
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,MOUTH_LEFT,0.6828011436540441,1.5849250747508201,0.9999991655349731
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,MOUTH_RIGHT,0.7795826809302833,1.4793047293074395,0.9999995231628418
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,LEFT_SHOULDER,0.4955144382720917,1.4142952199048446,0.9999980926513672
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,RIGHT_SHOULDER,1.0658271687959766,0.5928675667287475,0.9999985694885254
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,LEFT_ELBOW,-0.08406206868486725,1.0463287584223995,0.997239351272583
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,RIGHT_ELBOW,1.4388604573406447,-0.6384875112534061,0.9993576407432556
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,LEFT_WRIST,-0.1386525438136312,0.2828867843495272,0.9942744374275208
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,RIGHT_WRIST,0.8170124588928667,-0.8238862596630033,0.9957181811332703
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,LEFT_PINKY,-0.26444226425588097,-0.037959825060694403,0.987720787525177
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,RIGHT_PINKY,0.6501486028039579,-1.0272012536156476,0.9896950721740723
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,LEFT_INDEX,-0.12491463589256249,-0.12862319303182781,0.9875245094299316
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,RIGHT_INDEX,0.5735820836250145,-0.810747389712728,0.9907426238059998
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,LEFT_THUMB,-0.09027263202902086,-0.06318627811047195,0.9817593097686768
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,RIGHT_THUMB,0.5968839932139529,-0.7312305759847628,0.9888795614242554
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,LEFT_HIP,-0.08548409492613653,0.3183213385192421,0.9999839067459106
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,RIGHT_HIP,0.08548409492613653,-0.3183213385192421,0.9999849796295166
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,LEFT_KNEE,-0.9822498918555621,0.400515806832084,0.9870894551277161
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,RIGHT_KNEE,-0.7054156371610977,-0.2073800270141473,0.9969871640205383
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,LEFT_ANKLE,-1.5758391623821242,0.19381959541268853,0.9546211957931519
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,RIGHT_ANKLE,-1.3830041617200808,-0.165895435834308,0.9878607392311096
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,LEFT_HEEL,-1.5994427374007119,0.043342165580001556,0.9353837966918945
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,RIGHT_HEEL,-1.444414458008039,-0.16801363011080134,0.9764784574508667
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,LEFT_FOOT_INDEX,-2.0497589866717125,0.08227628245892926,0.9467614889144897
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_105.jpg,RIGHT_FOOT_INDEX,-1.7772689135757906,-0.13999342061413,0.9673795104026794
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,NOSE,1.666588550737827,-0.7449555960140434,0.9999998807907104
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,LEFT_EYE_INNER,1.8362896759222886,-0.762300899379673,0.9999995231628418
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,LEFT_EYE,1.8675879057058409,-0.7303285735087899,0.9999995231628418
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,LEFT_EYE_OUTER,1.8856038854239752,-0.7090483292968895,0.9999995231628418
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,RIGHT_EYE_INNER,1.7461115747972014,-0.8699094399553198,0.9999996423721313
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,RIGHT_EYE,1.709049611647573,-0.9169830340947211,0.9999996423721313
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,RIGHT_EYE_OUTER,1.665747806378736,-0.9654931720652675,0.9999996423721313
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,LEFT_EAR,1.8149815634235946,-0.717727310041174,0.9999997615814209
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,RIGHT_EAR,1.520666934474303,-1.0418030745308156,0.9999991655349731
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,MOUTH_LEFT,1.5798130347241077,-0.6587987457589776,0.9999994039535522
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,MOUTH_RIGHT,1.4470987406047322,-0.764651226980901,0.9999996423721313
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,LEFT_SHOULDER,1.4168623640051607,-0.4245075576853052,0.9999984502792358
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,RIGHT_SHOULDER,0.7041496101990078,-1.1259635652595863,0.9999985694885254
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,LEFT_ELBOW,1.0734389138070346,0.2552395648849651,0.9993715882301331
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,RIGHT_ELBOW,-0.24531429495976106,-1.3672003368471466,0.9998226761817932
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,LEFT_WRIST,0.34975156741259034,0.3293756388989778,0.9991995692253113
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,RIGHT_WRIST,-0.6759224809323529,-0.79414526591907,0.9996389150619507
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,LEFT_PINKY,0.07454468128493938,0.4762565163016933,0.9982636570930481
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,RIGHT_PINKY,-0.8532076337064484,-0.6332229062786758,0.9992092847824097
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,LEFT_INDEX,-0.028226618858471837,0.3085486371536103,0.9982958436012268
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,RIGHT_INDEX,-0.6395868031067706,-0.5380435705721448,0.9993240833282471
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,LEFT_THUMB,0.025706070128202498,0.2587637292255312,0.9975734353065491
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,RIGHT_THUMB,-0.5677758425297441,-0.5571861742726868,0.9991642236709595
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,LEFT_HIP,0.2729615750100819,0.1256704059894357,0.9998807907104492
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,RIGHT_HIP,-0.2729615750100819,-0.1256704059894357,0.9998980760574341
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,LEFT_KNEE,0.47338100420053403,1.0471484773500783,0.9511275291442871
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,RIGHT_KNEE,0.29059903601967935,0.679958993007047,0.9948843121528625
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,LEFT_ANKLE,0.24998749020196992,1.6540487148950391,0.7465474009513855
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,RIGHT_ANKLE,0.037295398332138185,1.5914559302668527,0.9695886969566345
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,LEFT_HEEL,0.14598437094962807,1.690226446908382,0.805392861366272
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,RIGHT_HEEL,-0.07694120082673182,1.676123460484648,0.9569935202598572
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,LEFT_FOOT_INDEX,0.16702594829514242,1.9884475359273313,0.7247917652130127
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_106.jpg,RIGHT_FOOT_INDEX,0.19428664518763442,2.062447943446294,0.9273940324783325
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,NOSE,0.8909382252828906,-1.805550594246457,0.9999972581863403
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,LEFT_EYE_INNER,1.0117727827897844,-1.9276189760465707,0.9999945163726807
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,LEFT_EYE,1.0496170825150952,-1.8949226322762438,0.9999924898147583
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,LEFT_EYE_OUTER,1.0875272638862843,-1.853253835781521,0.9999947547912598
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,RIGHT_EYE_INNER,0.922889030836083,-1.9931293093834361,0.9999954700469971
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,RIGHT_EYE,0.8999402575217625,-2.01769778520255,0.9999949932098389
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,RIGHT_EYE_OUTER,0.8812988889593986,-2.034879673630199,0.9999954700469971
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,LEFT_EAR,1.2014352850867076,-1.6959512102777599,0.9999973773956299
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,RIGHT_EAR,0.9115206374391285,-1.9509585574915442,0.9999924898147583
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,MOUTH_LEFT,0.935123073205923,-1.5787941483168215,0.9999978542327881
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,MOUTH_RIGHT,0.8296039815806866,-1.6940190741513133,0.9999939203262329
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,LEFT_SHOULDER,1.2329486723652243,-0.6781076803162318,0.9999995231628418
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,RIGHT_SHOULDER,0.6835008997454126,-1.5136357439760517,0.9999951124191284
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,LEFT_ELBOW,1.6616483851492612,0.4918347214735847,0.9998571872711182
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,RIGHT_ELBOW,-0.0006154555796092283,-1.155959470626581,0.980022132396698
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,LEFT_WRIST,0.9520633955986844,0.7749299465110535,0.9985601305961609
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,RIGHT_WRIST,-0.10601869410648122,-0.4025758474953917,0.9948947429656982
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,LEFT_PINKY,0.7986232496499694,0.9989817716075946,0.9963541030883789
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,RIGHT_PINKY,-0.23155336923744715,-0.09653946810945235,0.9923200011253357
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,LEFT_INDEX,0.7089238201758683,0.7978477957875126,0.9968823194503784
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,RIGHT_INDEX,-0.09808051599620737,0.04211652278201917,0.9924384951591492
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,LEFT_THUMB,0.7316292347574541,0.7186181699145411,0.9959589838981628
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,RIGHT_THUMB,-0.05340301229608733,-0.013846574083245524,0.9878801703453064
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,LEFT_HIP,0.051550483158410466,0.25755309020018546,0.9998843669891357
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,RIGHT_HIP,-0.051550483158410466,-0.25755309020018546,0.99988853931427
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,LEFT_KNEE,-1.0654285094604956,-0.1582752761293915,0.9819705486297607
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,RIGHT_KNEE,-1.328403558277222,-0.8407024619080473,0.9300374984741211
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,LEFT_ANKLE,-1.5538910822511012,-0.21962498185052606,0.5533386468887329
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,RIGHT_ANKLE,-1.5314885495729522,-0.15194750090382972,0.2658330798149109
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,LEFT_HEEL,-1.5208193923690518,-0.10875513532636037,0.6371540427207947
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,RIGHT_HEEL,-1.5070611366656765,0.02164660241568245,0.26930156350135803
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,LEFT_FOOT_INDEX,-1.9975930114775677,-0.45673526623931116,0.4729543626308441
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_107.jpg,RIGHT_FOOT_INDEX,-1.9156232504467705,-0.06615301551502636,0.20354758203029633
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,NOSE,-0.8619664311696484,-1.5644286232471212,0.9999996423721313
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,LEFT_EYE_INNER,-0.8774734770563141,-1.7416943817319923,0.9999990463256836
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,LEFT_EYE,-0.8484636032183103,-1.762471584119233,0.9999985694885254
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,LEFT_EYE_OUTER,-0.8221760074640626,-1.7830772493264715,0.9999986886978149
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,RIGHT_EYE_INNER,-0.9681325199672417,-1.6596898560315496,0.9999994039535522
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,RIGHT_EYE,-1.0043173763336994,-1.624760942312126,0.9999994039535522
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,RIGHT_EYE_OUTER,-1.037554030184642,-1.601238084864497,0.9999994039535522
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,LEFT_EAR,-0.8113247435673943,-1.7303915870259103,0.9999992847442627
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,RIGHT_EAR,-1.1212265376236392,-1.4707220919312642,0.9999985694885254
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,MOUTH_LEFT,-0.7840358074762338,-1.4582188550192678,0.9999991655349731
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,MOUTH_RIGHT,-0.8832242133077868,-1.3535623570165183,0.9999996423721313
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,LEFT_SHOULDER,-0.5472296316358942,-1.3362943515749433,0.9999974966049194
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,RIGHT_SHOULDER,-1.1660332576459214,-0.5507486352497616,0.9999992847442627
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,LEFT_ELBOW,0.03978787927275517,-1.0058216132177953,0.9981932044029236
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,RIGHT_ELBOW,-1.5816787580237373,0.705494254858366,0.9992496371269226
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,LEFT_WRIST,0.09948419614812115,-0.20887779197341538,0.9969199895858765
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,RIGHT_WRIST,-0.8988796844429096,0.8807704789057034,0.9987267851829529
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,LEFT_PINKY,0.2223034387955559,0.08622404347801038,0.9938225746154785
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,RIGHT_PINKY,-0.7119544107884467,1.0617500491430418,0.997028648853302
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,LEFT_INDEX,0.07999988369297668,0.18295002142864175,0.9936594367027283
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,RIGHT_INDEX,-0.6227992867075112,0.8695268422629351,0.9974377155303955
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,LEFT_THUMB,0.04378634944815645,0.12333714074651561,0.988690197467804
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,RIGHT_THUMB,-0.6445029806992286,0.7766162413419296,0.9958953857421875
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,LEFT_HIP,0.09237759525199232,-0.33698701649389795,0.9999300241470337
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,RIGHT_HIP,-0.09237759525199232,0.33698701649389795,0.9999654293060303
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,LEFT_KNEE,1.0288918266666476,-0.36200303194100614,0.8167721629142761
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,RIGHT_KNEE,0.548040669600678,0.08197272029005886,0.9889847040176392
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,LEFT_ANKLE,1.2340570791040109,-0.1653506036108686,0.16581670939922333
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,RIGHT_ANKLE,1.3542446360782656,0.12186730671465128,0.9038081765174866
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,LEFT_HEEL,1.2205883359508005,-0.09805374781611527,0.27008935809135437
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,RIGHT_HEEL,1.4435775524032457,0.1925781552599885,0.8150933980941772
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,LEFT_FOOT_INDEX,1.4756386782864077,0.0024621628358350626,0.17263010144233704
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_108.jpg,RIGHT_FOOT_INDEX,1.7033842878436973,-0.048489468490608104,0.8088966012001038
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_109.jpg,NOSE,-0.815872349539703,-1.7531529570594422,0.9999996423721313
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_109.jpg,LEFT_EYE_INNER,-0.8339011970464779,-1.9283833056528292,0.9999991655349731
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_109.jpg,LEFT_EYE,-0.8096227919738815,-1.953000768170383,0.9999990463256836
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_109.jpg,LEFT_EYE_OUTER,-0.7875734692252911,-1.9722098666879975,0.9999991655349731
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_109.jpg,RIGHT_EYE_INNER,-0.9273143181524088,-1.859407368264454,0.9999992847442627
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_109.jpg,RIGHT_EYE,-0.9700324386945662,-1.8244160809408148,0.9999992847442627
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_109.jpg,RIGHT_EYE_OUTER,-1.003678246315895,-1.7972914853442192,0.9999992847442627
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_109.jpg,LEFT_EAR,-0.7935161120779378,-1.8960393324190827,0.9999995231628418
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_109.jpg,RIGHT_EAR,-1.0926018125474575,-1.63574061039409,0.9999982118606567
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_109.jpg,MOUTH_LEFT,-0.7481694363311586,-1.6485134224993734,0.9999986886978149
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_109.jpg,MOUTH_RIGHT,-0.8464805077564146,-1.5449578182555714,0.9999991655349731
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_109.jpg,LEFT_SHOULDER,-0.5467793115985297,-1.4742589659431846,0.9999971389770508
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_109.jpg,RIGHT_SHOULDER,-1.1493701769065119,-0.6762086861691736,0.9999977350234985
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_109.jpg,LEFT_ELBOW,0.06381530892486695,-1.1441861132740119,0.9986567497253418
